goos: darwin
goarch: amd64
pkg: github.com/amikos-tech/pure-simdjson
cpu: VirtualApple @ 2.50GHz
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      33	  32080994 ns/op	  19.69 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	10914458 B/op	  341610 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-any-16       	      98	  12422520 ns/op	 139.04 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 5130749 B/op	   95865 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-any-16       	      98	  12462625 ns/op	 138.59 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 5130749 B/op	   95865 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-any-16       	      98	  12450197 ns/op	 138.73 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 5130751 B/op	   95865 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-any-16       	      98	  12651684 ns/op	 136.52 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 5130752 B/op	   95865 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-struct-16    	      78	  12844803 ns/op	 134.47 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1232832 B/op	   16920 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-struct-16    	      91	  12837934 ns/op	 134.54 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1232834 B/op	   16920 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-struct-16    	      91	  12768337 ns/op	 135.27 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1232832 B/op	   16920 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-struct-16    	      90	  12726023 ns/op	 135.72 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1232833 B/op	   16920 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-struct-16    	      91	  12661059 ns/op	 136.42 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1232833 B/op	   16920 allocs/op
--- FAIL: BenchmarkTier1FullParse_citm_catalog_json/minio-simdjson-go
    benchmark_fullparse_test.go:34: minio-simdjson-go materialize(citm_catalog.json): Host CPU does not meet target specs
BenchmarkTier1FullParse_citm_catalog_json/bytedance-sonic-16         	     315	   3775759 ns/op	 457.45 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 8679246 B/op	   58671 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/bytedance-sonic-16         	     313	   3747330 ns/op	 460.92 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 8693104 B/op	   58671 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/bytedance-sonic-16         	     318	   3801193 ns/op	 454.38 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 8693052 B/op	   58671 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/bytedance-sonic-16         	     310	   3824510 ns/op	 451.61 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 8693196 B/op	   58671 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/bytedance-sonic-16         	     315	   3853233 ns/op	 448.25 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 8691124 B/op	   58671 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/goccy-go-json-16           	     229	   4913709 ns/op	 351.51 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7424493 B/op	  124070 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/goccy-go-json-16           	     243	   4912991 ns/op	 351.56 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7424369 B/op	  124070 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/goccy-go-json-16           	     243	   4918740 ns/op	 351.15 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7424691 B/op	  124070 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/goccy-go-json-16           	     246	   4978084 ns/op	 346.96 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7424208 B/op	  124070 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/goccy-go-json-16           	     236	   5006303 ns/op	 345.01 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7424519 B/op	  124070 allocs/op
--- FAIL: BenchmarkTier1FullParse_citm_catalog_json
BenchmarkTier1FullParse_canada_json/pure-simdjson-16                 	       5	 213397258 ns/op	  10.55 MB/s	         8.000 native-allocs/op	  30774236 native-bytes/op	         0 native-live-bytes	78470108 B/op	 2567898 allocs/op
BenchmarkTier1FullParse_canada_json/pure-simdjson-16                 	       5	 214546708 ns/op	  10.49 MB/s	         8.000 native-allocs/op	  30774236 native-bytes/op	         0 native-live-bytes	78470542 B/op	 2567899 allocs/op
BenchmarkTier1FullParse_canada_json/pure-simdjson-16                 	       5	 213338408 ns/op	  10.55 MB/s	         8.000 native-allocs/op	  30774236 native-bytes/op	         0 native-live-bytes	78470766 B/op	 2567900 allocs/op
BenchmarkTier1FullParse_canada_json/pure-simdjson-16                 	       5	 218481675 ns/op	  10.30 MB/s	         8.000 native-allocs/op	  30774236 native-bytes/op	         0 native-live-bytes	78470025 B/op	 2567898 allocs/op
BenchmarkTier1FullParse_canada_json/pure-simdjson-16                 	       5	 215161008 ns/op	  10.46 MB/s	         8.000 native-allocs/op	  30774236 native-bytes/op	         0 native-live-bytes	78470380 B/op	 2567901 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-any-16             	      46	  26083764 ns/op	  86.30 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	10583514 B/op	  392515 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-any-16             	      45	  25932229 ns/op	  86.81 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	10583515 B/op	  392515 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-any-16             	      46	  26116543 ns/op	  86.19 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	10583517 B/op	  392515 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-any-16             	      48	  26370970 ns/op	  85.36 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	10583519 B/op	  392515 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-any-16             	      48	  26040016 ns/op	  86.45 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	10583518 B/op	  392515 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-struct-16          	      40	  28753239 ns/op	  78.29 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267782 B/op	  114177 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-struct-16          	      42	  28776435 ns/op	  78.23 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267773 B/op	  114177 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-struct-16          	      42	  28910977 ns/op	  77.86 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267793 B/op	  114177 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-struct-16          	      39	  28917931 ns/op	  77.84 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267780 B/op	  114177 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-struct-16          	      42	  29373976 ns/op	  76.63 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267777 B/op	  114177 allocs/op
--- FAIL: BenchmarkTier1FullParse_canada_json/minio-simdjson-go
    benchmark_fullparse_test.go:34: minio-simdjson-go materialize(canada.json): Host CPU does not meet target specs
BenchmarkTier1FullParse_canada_json/bytedance-sonic-16               	     145	   8350861 ns/op	 269.56 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	20954335 B/op	  223863 allocs/op
BenchmarkTier1FullParse_canada_json/bytedance-sonic-16               	     146	   8421569 ns/op	 267.30 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	20952077 B/op	  223863 allocs/op
BenchmarkTier1FullParse_canada_json/bytedance-sonic-16               	     141	   7978606 ns/op	 282.14 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	20953738 B/op	  223863 allocs/op
BenchmarkTier1FullParse_canada_json/bytedance-sonic-16               	     152	   7795680 ns/op	 288.76 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	20954711 B/op	  223863 allocs/op
BenchmarkTier1FullParse_canada_json/bytedance-sonic-16               	     153	   7759243 ns/op	 290.11 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	20955366 B/op	  223863 allocs/op
BenchmarkTier1FullParse_canada_json/goccy-go-json-16                 	      64	  17228968 ns/op	 130.66 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	11419901 B/op	  446472 allocs/op
BenchmarkTier1FullParse_canada_json/goccy-go-json-16                 	      72	  17574414 ns/op	 128.09 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	11408167 B/op	  446471 allocs/op
BenchmarkTier1FullParse_canada_json/goccy-go-json-16                 	      72	  17701374 ns/op	 127.17 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	11338961 B/op	  446469 allocs/op
BenchmarkTier1FullParse_canada_json/goccy-go-json-16                 	      72	  17675488 ns/op	 127.35 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	11389439 B/op	  446470 allocs/op
BenchmarkTier1FullParse_canada_json/goccy-go-json-16                 	      66	  17363782 ns/op	 129.64 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	11365011 B/op	  446469 allocs/op
--- FAIL: BenchmarkTier1FullParse_canada_json
BenchmarkTier3SelectivePlaceholder_twitter_json/pure-simdjson-16     	    3163	    360491 ns/op	1751.82 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	   10369 B/op	     334 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/pure-simdjson-16     	    3376	    355932 ns/op	1774.26 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	   10369 B/op	     334 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/pure-simdjson-16     	    3420	    356307 ns/op	1772.39 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	   10369 B/op	     334 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/pure-simdjson-16     	    3426	    351362 ns/op	1797.33 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	   10369 B/op	     334 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/pure-simdjson-16     	    3429	    351931 ns/op	1794.43 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	   10369 B/op	     334 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/encoding-json-struct-16         	     320	   3725709 ns/op	 169.50 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/encoding-json-struct-16         	     321	   3746957 ns/op	 168.54 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/encoding-json-struct-16         	     322	   3745280 ns/op	 168.62 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/encoding-json-struct-16         	     320	   3729945 ns/op	 169.31 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/encoding-json-struct-16         	     322	   3747017 ns/op	 168.54 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/bytedance-sonic-16              	    1689	    688349 ns/op	 917.43 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  710607 B/op	     217 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/bytedance-sonic-16              	    1740	    690363 ns/op	 914.76 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  711472 B/op	     217 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/bytedance-sonic-16              	    1687	    692762 ns/op	 911.59 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  710609 B/op	     217 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/bytedance-sonic-16              	    1744	    689548 ns/op	 915.84 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  710550 B/op	     217 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/bytedance-sonic-16              	    1689	    698127 ns/op	 904.58 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  710607 B/op	     217 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/goccy-go-json-16                	    2316	    498454 ns/op	1266.95 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  694266 B/op	     575 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/goccy-go-json-16                	    2422	    497071 ns/op	1270.47 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  694493 B/op	     575 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/goccy-go-json-16                	    2419	    495359 ns/op	1274.86 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  694452 B/op	     575 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/goccy-go-json-16                	    2394	    499346 ns/op	1264.68 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  694278 B/op	     575 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/goccy-go-json-16                	    2379	    495660 ns/op	1274.09 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  694430 B/op	     575 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/pure-simdjson-16           	    1146	   1032248 ns/op	1673.25 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	   88287 B/op	    2881 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/pure-simdjson-16           	    1170	   1032995 ns/op	1672.03 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	   88286 B/op	    2881 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/pure-simdjson-16           	    1099	   1039396 ns/op	1661.74 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	   88288 B/op	    2881 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/pure-simdjson-16           	    1164	   1030227 ns/op	1676.53 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	   88286 B/op	    2881 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/pure-simdjson-16           	    1152	   1031070 ns/op	1675.16 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	   88287 B/op	    2881 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/encoding-json-struct-16    	      91	  12182782 ns/op	 141.77 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/encoding-json-struct-16    	      94	  12240261 ns/op	 141.11 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/encoding-json-struct-16    	      94	  12172640 ns/op	 141.89 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/encoding-json-struct-16    	      93	  12317215 ns/op	 140.23 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/encoding-json-struct-16    	      94	  12202049 ns/op	 141.55 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/bytedance-sonic-16         	     622	   1939925 ns/op	 890.35 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2698981 B/op	    5443 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/bytedance-sonic-16         	     591	   1928640 ns/op	 895.56 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2700318 B/op	    5443 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/bytedance-sonic-16         	     616	   1953600 ns/op	 884.11 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2700613 B/op	    5443 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/bytedance-sonic-16         	     621	   1947472 ns/op	 886.90 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2700020 B/op	    5443 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/bytedance-sonic-16         	     607	   1929479 ns/op	 895.17 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2701814 B/op	    5443 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/goccy-go-json-16           	     724	   1661300 ns/op	1039.67 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2580136 B/op	   14496 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/goccy-go-json-16           	     688	   1698606 ns/op	1016.84 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2579732 B/op	   14495 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/goccy-go-json-16           	     722	   1681440 ns/op	1027.22 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2581005 B/op	   14496 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/goccy-go-json-16           	     718	   1678603 ns/op	1028.95 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2580923 B/op	   14496 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/goccy-go-json-16           	     718	   1676227 ns/op	1030.41 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2581181 B/op	   14496 allocs/op
BenchmarkTier2Typed_twitter_json/pure-simdjson-16                               	    2919	    382407 ns/op	1651.42 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	   23323 B/op	     702 allocs/op
BenchmarkTier2Typed_twitter_json/pure-simdjson-16                               	    3093	    382451 ns/op	1651.23 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	   23323 B/op	     702 allocs/op
BenchmarkTier2Typed_twitter_json/pure-simdjson-16                               	    3148	    381987 ns/op	1653.24 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	   23324 B/op	     702 allocs/op
BenchmarkTier2Typed_twitter_json/pure-simdjson-16                               	    3069	    383243 ns/op	1647.82 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	   23323 B/op	     702 allocs/op
BenchmarkTier2Typed_twitter_json/pure-simdjson-16                               	    3092	    381824 ns/op	1653.94 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	   23324 B/op	     702 allocs/op
BenchmarkTier2Typed_twitter_json/encoding-json-struct-16                        	     322	   3772018 ns/op	 167.42 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier2Typed_twitter_json/encoding-json-struct-16                        	     320	   3724137 ns/op	 169.57 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
