goos: darwin
goarch: arm64
pkg: github.com/amikos-tech/pure-simdjson
cpu: Apple M3 Max
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      51	  22724917 ns/op	  27.79 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	10914097 B/op	  341599 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-any-16       	     123	   9662718 ns/op	 178.75 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 5130751 B/op	   95865 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-struct-16    	     128	   9274451 ns/op	 186.23 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1232832 B/op	   16920 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-struct-16    	     126	   9347249 ns/op	 184.78 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1232832 B/op	   16920 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-struct-16    	     128	   9300961 ns/op	 185.70 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1232832 B/op	   16920 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-struct-16    	     127	   9378313 ns/op	 184.17 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1232832 B/op	   16920 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-struct-16    	     128	   9328835 ns/op	 185.15 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1232832 B/op	   16920 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/bytedance-sonic-16         	     672	   1815061 ns/op	 951.60 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6400689 B/op	   22380 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/bytedance-sonic-16         	     651	   1857404 ns/op	 929.90 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6429993 B/op	   22380 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/bytedance-sonic-16         	     621	   1808945 ns/op	 954.81 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6460047 B/op	   22380 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/bytedance-sonic-16         	     674	   1838891 ns/op	 939.26 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6479912 B/op	   22380 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/bytedance-sonic-16         	     650	   1894851 ns/op	 911.52 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6462494 B/op	   22380 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/goccy-go-json-16           	     258	   4373739 ns/op	 394.90 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7424985 B/op	  124070 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/goccy-go-json-16           	     277	   4534630 ns/op	 380.89 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7424738 B/op	  124070 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/goccy-go-json-16           	     249	   4693315 ns/op	 368.01 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7425233 B/op	  124071 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/goccy-go-json-16           	     255	   4725426 ns/op	 365.51 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7425289 B/op	  124071 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/goccy-go-json-16           	     266	   4281994 ns/op	 403.36 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 7424749 B/op	  124070 allocs/op
BenchmarkTier1FullParse_canada_json/pure-simdjson-16                 	       7	 156509952 ns/op	  14.38 MB/s	         3.000 native-allocs/op	  21760488 native-bytes/op	         0 native-live-bytes	78470965 B/op	 2567891 allocs/op
BenchmarkTier1FullParse_canada_json/pure-simdjson-16                 	       7	 155254655 ns/op	  14.50 MB/s	         3.000 native-allocs/op	  21760488 native-bytes/op	         0 native-live-bytes	78471036 B/op	 2567891 allocs/op
BenchmarkTier1FullParse_canada_json/pure-simdjson-16                 	       7	 155967607 ns/op	  14.43 MB/s	         3.000 native-allocs/op	  21760488 native-bytes/op	         0 native-live-bytes	78470872 B/op	 2567890 allocs/op
BenchmarkTier1FullParse_canada_json/pure-simdjson-16                 	       7	 153940208 ns/op	  14.62 MB/s	         3.000 native-allocs/op	  21760488 native-bytes/op	         0 native-live-bytes	78470904 B/op	 2567891 allocs/op
BenchmarkTier1FullParse_canada_json/pure-simdjson-16                 	       7	 152921613 ns/op	  14.72 MB/s	         3.000 native-allocs/op	  21760488 native-bytes/op	         0 native-live-bytes	78470917 B/op	 2567891 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-any-16             	      61	  19116957 ns/op	 117.75 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	10583516 B/op	  392515 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-any-16             	      62	  19163071 ns/op	 117.47 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	10583517 B/op	  392515 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-any-16             	      63	  19229553 ns/op	 117.06 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	10583519 B/op	  392515 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-any-16             	      63	  19178606 ns/op	 117.37 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	10583518 B/op	  392515 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-any-16             	      62	  19440420 ns/op	 115.79 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	10583521 B/op	  392515 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-struct-16          	      58	  20341593 ns/op	 110.66 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267777 B/op	  114177 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-struct-16          	      55	  20445629 ns/op	 110.10 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267779 B/op	  114177 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-struct-16          	      57	  20256623 ns/op	 111.13 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267783 B/op	  114177 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-struct-16          	      58	  20357042 ns/op	 110.58 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267776 B/op	  114177 allocs/op
BenchmarkTier1FullParse_canada_json/encoding-json-struct-16          	      58	  20312014 ns/op	 110.82 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 6267776 B/op	  114177 allocs/op
BenchmarkTier1FullParse_canada_json/bytedance-sonic-16               	     367	   3282500 ns/op	 685.77 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	19205046 B/op	      20 allocs/op
BenchmarkTier1FullParse_canada_json/bytedance-sonic-16               	     369	   3275409 ns/op	 687.26 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	19252225 B/op	      20 allocs/op
BenchmarkTier1FullParse_canada_json/bytedance-sonic-16               	     368	   3278723 ns/op	 686.56 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	19205043 B/op	      20 allocs/op
BenchmarkTier1FullParse_canada_json/bytedance-sonic-16               	     358	   3293509 ns/op	 683.48 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	19205042 B/op	      20 allocs/op
BenchmarkTier1FullParse_canada_json/bytedance-sonic-16               	     369	   3233444 ns/op	 696.18 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	19216839 B/op	      20 allocs/op
BenchmarkTier1FullParse_canada_json/goccy-go-json-16                 	      80	  15161818 ns/op	 148.47 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	11366479 B/op	  446469 allocs/op
BenchmarkTier1FullParse_canada_json/goccy-go-json-16                 	      82	  15523518 ns/op	 145.01 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	11368531 B/op	  446470 allocs/op
BenchmarkTier1FullParse_canada_json/goccy-go-json-16                 	      81	  15539240 ns/op	 144.86 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	11392038 B/op	  446471 allocs/op
BenchmarkTier1FullParse_canada_json/goccy-go-json-16                 	      75	  15888429 ns/op	 141.68 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	11442657 B/op	  446473 allocs/op
BenchmarkTier1FullParse_canada_json/goccy-go-json-16                 	      78	  15684297 ns/op	 143.52 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	11376481 B/op	  446471 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/pure-simdjson-16     	    5680	    208632 ns/op	3026.93 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	   10209 B/op	     324 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/pure-simdjson-16     	    5786	    208532 ns/op	3028.38 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	   10209 B/op	     324 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/pure-simdjson-16     	    5772	    208468 ns/op	3029.31 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	   10209 B/op	     324 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/pure-simdjson-16     	    5793	    209774 ns/op	3010.45 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	   10209 B/op	     324 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/pure-simdjson-16     	    5704	    208303 ns/op	3031.72 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	   10209 B/op	     324 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/encoding-json-struct-16         	     391	   3073556 ns/op	 205.47 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/encoding-json-struct-16         	     387	   3072619 ns/op	 205.53 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/encoding-json-struct-16         	     375	   3113648 ns/op	 202.82 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/encoding-json-struct-16         	     398	   3030946 ns/op	 208.36 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/encoding-json-struct-16         	     388	   3112843 ns/op	 202.87 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/bytedance-sonic-16              	    2602	    448290 ns/op	1408.72 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  691542 B/op	     397 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/bytedance-sonic-16              	    2629	    443323 ns/op	1424.50 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  687393 B/op	     397 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/bytedance-sonic-16              	    2643	    441558 ns/op	1430.20 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  689716 B/op	     397 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/bytedance-sonic-16              	    2702	    442159 ns/op	1428.25 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  684761 B/op	     397 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/bytedance-sonic-16              	    2684	    446239 ns/op	1415.20 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  685601 B/op	     397 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/goccy-go-json-16                	    2568	    452578 ns/op	1395.37 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  693557 B/op	     574 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/goccy-go-json-16                	    2632	    463976 ns/op	1361.09 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  693571 B/op	     574 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/goccy-go-json-16                	    2520	    457830 ns/op	1379.37 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  693555 B/op	     574 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/goccy-go-json-16                	    2582	    454518 ns/op	1389.42 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  693576 B/op	     574 allocs/op
BenchmarkTier3SelectivePlaceholder_twitter_json/goccy-go-json-16                	    2568	    454616 ns/op	1389.12 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  693491 B/op	     574 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/pure-simdjson-16           	    1932	    643918 ns/op	2682.34 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	   88120 B/op	    2871 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/pure-simdjson-16           	    1725	    679406 ns/op	2542.23 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	   88119 B/op	    2871 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/pure-simdjson-16           	    1778	    672223 ns/op	2569.39 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	   88119 B/op	    2871 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/pure-simdjson-16           	    1768	    664943 ns/op	2597.52 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	   88119 B/op	    2871 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/pure-simdjson-16           	    1803	    665462 ns/op	2595.50 MB/s	         3.000 native-allocs/op	  16696680 native-bytes/op	         0 native-live-bytes	   88120 B/op	    2871 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/encoding-json-struct-16    	     100	  10368100 ns/op	 166.59 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/encoding-json-struct-16    	     100	  10357248 ns/op	 166.76 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234424 B/op	   16923 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/encoding-json-struct-16    	     100	  10030930 ns/op	 172.19 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234425 B/op	   16923 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/encoding-json-struct-16    	     100	  10368018 ns/op	 166.59 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234425 B/op	   16923 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/encoding-json-struct-16    	     100	  10406915 ns/op	 165.97 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 1234426 B/op	   16923 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/bytedance-sonic-16         	     933	   1250306 ns/op	1381.43 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2683190 B/op	    3915 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/bytedance-sonic-16         	     958	   1251697 ns/op	1379.89 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2588115 B/op	    3915 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/bytedance-sonic-16         	     954	   1252307 ns/op	1379.22 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2733478 B/op	    3915 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/bytedance-sonic-16         	     956	   1259129 ns/op	1371.75 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2623702 B/op	    3915 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/bytedance-sonic-16         	     934	   1287253 ns/op	1341.78 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2651528 B/op	    3915 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/goccy-go-json-16           	     718	   1704145 ns/op	1013.53 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2583800 B/op	   14497 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/goccy-go-json-16           	     710	   1704109 ns/op	1013.55 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2584597 B/op	   14498 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/goccy-go-json-16           	     705	   1690090 ns/op	1021.96 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2584532 B/op	   14497 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/goccy-go-json-16           	     715	   1670798 ns/op	1033.76 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2584097 B/op	   14498 allocs/op
BenchmarkTier3SelectivePlaceholder_citm_catalog_json/goccy-go-json-16           	     703	   1704392 ns/op	1013.38 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2584479 B/op	   14498 allocs/op
BenchmarkTier2Typed_twitter_json/pure-simdjson-16                               	    4804	    249645 ns/op	2529.65 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	   23172 B/op	     692 allocs/op
BenchmarkTier2Typed_twitter_json/pure-simdjson-16                               	    4723	    247760 ns/op	2548.90 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	   23172 B/op	     692 allocs/op
BenchmarkTier2Typed_twitter_json/pure-simdjson-16                               	    4705	    247810 ns/op	2548.38 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	   23172 B/op	     692 allocs/op
BenchmarkTier2Typed_twitter_json/pure-simdjson-16                               	    4645	    245969 ns/op	2567.46 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	   23172 B/op	     692 allocs/op
BenchmarkTier2Typed_twitter_json/pure-simdjson-16                               	    4767	    240992 ns/op	2620.48 MB/s	         3.000 native-allocs/op	   6105064 native-bytes/op	         0 native-live-bytes	   23172 B/op	     692 allocs/op
BenchmarkTier2Typed_twitter_json/encoding-json-struct-16                        	     357	   3264806 ns/op	 193.43 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier2Typed_twitter_json/encoding-json-struct-16                        	     372	   3130523 ns/op	 201.73 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier2Typed_twitter_json/encoding-json-struct-16                        	     387	   3089216 ns/op	 204.43 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier2Typed_twitter_json/encoding-json-struct-16                        	     385	   3067701 ns/op	 205.86 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier2Typed_twitter_json/encoding-json-struct-16                        	     388	   3088588 ns/op	 204.47 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
